region,year,priceVodka,priceVino20,priceVino14,priceConjac_rus,priceChamp_rus,pricePivo_rus,pricePivo_for
Novosibirsk Oblast,2005,342.13,135.04,124.73,514.16,123.1,24.49,80.44
Novosibirsk Oblast,2006,429.4,150.48,139.09,580.18,122.69,25.99,101.75
Novosibirsk Oblast,2007,468.98,189.75,173.74,698.83,144.96,28.99,111.64
Novosibirsk Oblast,2008,604.85,214.85,187.04,769.54,159.06,32.54,128.83
Novosibirsk Oblast,2009,701.39,247.77,215.56,924.6,184.81,40.19,153.74
Novosibirsk Oblast,2010,741.76,286.23,280.66,899.77,196.63,46.2,214.42
Novosibirsk Oblast,2011,811.86,309.34,296.6,887.57,212.71,53.58,233.35
Novosibirsk Oblast,2012,822.71,337.49,317.66,881.36,230.7,57.62,251.74
Novosibirsk Oblast,2013,882.52,395.52,283.88,899.01,248.26,63.63,260.92
Novosibirsk Oblast,2014,,450.38,293.04,1039.36,258.91,72.74,262.81
Novosibirsk Oblast,2015,,517.1,335.1,1189.62,297.2,83.24,287.52
Omsk Oblast,2003,,108.38,103.22,440.67,108.75,21.02,104.34
Omsk Oblast,2004,188.03,113.52,102.21,458.44,112.66,22.23,97.78
Omsk Oblast,2005,224.61,120.47,106.7,507.13,116.79,24.89,99.96
Omsk Oblast,2006,241.11,132.53,115.45,565.81,124.81,25.82,112.88
Omsk Oblast,2007,242.46,147.48,135.77,615.72,142.03,27.67,118.81
Omsk Oblast,2008,264.1,148.72,146.16,628.88,146.05,31.51,130.38
Omsk Oblast,2009,285.36,167.25,160.48,679.93,159.98,35.07,137.32
Omsk Oblast,2010,287.98,179.7,176.76,712.77,168.43,38.83,143.11
Omsk Oblast,2011,312.9,199.21,185.37,729.58,175.92,44.91,143.28
Omsk Oblast,2012,336.99,204.66,198.57,783.12,184.23,49.11,150.86
Omsk Oblast,2013,442.96,230.26,222.88,816.67,196.05,55.12,161.64
Omsk Oblast,2014,,252.36,241.01,857.61,206.71,62.83,156.79
Omsk Oblast,2015,,291.35,266.87,967.28,203.8,72.55,170.95
Orenburg Oblast,2003,,103.39,95.14,317.24,110.18,22.59,76.8
Orenburg Oblast,2004,244.23,108.98,103.24,371.54,121.29,24.66,89.85
Orenburg Oblast,2005,240.37,125.5,112.68,539.6,119.5,24.57,76.18
Orenburg Oblast,2006,230.85,127.75,119.2,538.89,113.9,27.49,76.22
Orenburg Oblast,2007,271.07,142.56,127.1,594.74,132.74,28.01,85.95
Orenburg Oblast,2008,290.1,173.7,144.57,744.96,143.57,31.66,99.69
Orenburg Oblast,2009,321.95,195.84,155.87,825.05,162.75,38.11,116.36
Orenburg Oblast,2010,340.02,213.86,162.29,793.58,164.01,42.65,129.65
Orenburg Oblast,2011,369.29,233.94,172.42,828.84,163.95,51.17,140.29
Orenburg Oblast,2012,408.71,252.04,190.01,907.82,173.37,57.22,153.51
Orenburg Oblast,2013,485.94,282.81,198.64,964.2,195.21,65.52,161.69
Orenburg Oblast,2014,,292.78,226.07,954.42,204.56,73.82,183.91
Orenburg Oblast,2015,,334.99,238.63,1009.26,220.28,84.03,206.17
Oryol Oblast,2003,,111.54,92.46,482.68,102.6,21.3,96.15
Oryol Oblast,2004,134.5,122.71,98.6,520.79,100.17,24.16,117.38
Oryol Oblast,2005,151.27,125.38,99.16,563.26,102.43,26.13,83.24
Oryol Oblast,2006,204.87,133.2,121.94,591.02,133.73,32.48,110.1
Oryol Oblast,2007,284.4,147.63,148.24,739.46,138.59,34.83,140.5
Oryol Oblast,2008,329.96,184.53,149.13,742.75,136.23,37.56,145.13
Oryol Oblast,2009,374.51,211.41,180.25,777.7,159.98,43.24,170.02
Oryol Oblast,2010,375.66,251.75,221.67,818.95,182.06,49.23,206.35
Oryol Oblast,2011,398.11,268.13,215.08,795.12,184.07,57.69,208.41
Oryol Oblast,2012,447.47,281.62,235.34,847.07,201.23,63.62,164.51
Oryol Oblast,2013,547.62,344.3,244.1,935.86,215.37,68.63,171.8
Oryol Oblast,2014,,432.58,258.87,1037.44,237.39,80.01,169.76
Oryol Oblast,2015,,466.0,276.99,1137.24,246.23,89.66,200.61
Penza Oblast,2003,,107.66,107.61,426.05,102.98,25.09,79.24
Penza Oblast,2004,223.73,119.18,111.29,490.43,100.97,26.35,79.14
Penza Oblast,2005,238.11,122.3,116.92,535.74,103.86,28.29,78.29
Penza Oblast,2006,273.91,136.67,123.83,625.88,112.62,30.43,89.42
Penza Oblast,2007,309.1,165.35,145.19,754.87,119.14,32.68,96.32
Penza Oblast,2008,309.17,182.67,150.79,759.65,128.87,35.89,107.29
Penza Oblast,2009,334.08,195.56,170.65,881.95,149.91,40.27,115.26
Penza Oblast,2010,355.57,246.46,185.18,978.05,163.46,47.44,128.26
Penza Oblast,2011,376.71,269.53,192.32,991.54,173.46,55.7,135.24
Penza Oblast,2012,398.05,281.95,193.2,962.45,176.14,60.83,142.24
Penza Oblast,2013,484.8,307.16,201.91,1046.3,197.09,67.38,169.03
Penza Oblast,2014,,349.37,217.48,1034.54,204.18,75.75,179.84
Penza Oblast,2015,,362.62,232.1,1058.93,223.07,85.68,196.48
Perm Krai,2003,,94.46,116.26,444.07,94.97,23.69,97.39
Perm Krai,2004,282.7,101.35,132.44,488.38,97.5,24.58,102.32
Perm Krai,2005,306.37,113.21,137.41,515.27,101.21,26.02,119.71
Perm Krai,2006,312.02,114.55,140.73,545.17,106.07,28.06,124.73
Perm Krai,2007,328.97,121.98,154.51,586.8,120.43,30.39,133.99
Perm Krai,2008,332.58,156.18,161.48,631.97,131.88,35.1,171.0
Perm Krai,2009,352.71,167.66,169.91,679.33,150.63,41.23,191.44
Perm Krai,2010,378.94,183.84,195.33,674.69,155.9,48.36,231.39
Perm Krai,2011,406.31,192.43,195.56,705.96,162.21,59.95,257.16
Perm Krai,2012,443.84,225.23,206.6,700.97,176.9,68.3,267.48
Perm Krai,2013,529.06,261.68,223.51,744.88,194.32,77.79,267.73
Perm Krai,2014,,294.24,240.01,790.58,210.95,84.73,248.04
Perm Krai,2015,,329.5,273.86,912.15,232.84,94.07,275.17
Pskov Oblast,2003,,118.77,119.75,586.11,113.12,24.51,44.8
Pskov Oblast,2004,242.43,136.73,118.26,623.62,113.21,26.36,75.69
Pskov Oblast,2005,284.93,125.38,125.04,661.14,110.61,29.63,102.13
Pskov Oblast,2006,314.43,158.31,156.35,672.89,115.04,33.15,109.4
Pskov Oblast,2007,316.72,141.08,147.4,751.6,119.2,34.28,115.43
Pskov Oblast,2008,306.53,154.42,170.52,731.28,130.48,37.44,138.94
Pskov Oblast,2009,314.93,169.41,192.49,812.55,147.77,42.93,155.89
Pskov Oblast,2010,380.93,192.9,217.78,857.9,150.63,48.41,170.66
Pskov Oblast,2011,461.56,212.25,235.88,863.91,163.8,54.84,152.37
Pskov Oblast,2012,505.16,257.14,268.07,882.22,175.98,59.49,142.56
Pskov Oblast,2013,684.65,289.21,286.47,947.89,189.77,66.88,155.68
Pskov Oblast,2014,,345.6,319.6,1047.44,200.35,76.85,183.59
Pskov Oblast,2015,,424.02,369.01,1175.5,230.38,90.69,219.69
Rostov Oblast,2003,,85.17,86.21,343.9,89.82,24.09,90.88
Rostov Oblast,2004,173.52,94.96,96.73,447.95,100.28,26.29,101.53
Rostov Oblast,2005,260.74,110.65,103.86,513.48,107.28,28.88,106.7
Rostov Oblast,2006,312.38,142.66,116.39,587.18,118.15,31.55,132.78
Rostov Oblast,2007,353.93,153.76,128.79,703.13,134.13,33.66,149.53
Rostov Oblast,2008,378.76,138.23,133.92,740.39,152.78,37.18,157.12
Rostov Oblast,2009,410.51,172.21,146.96,797.84,178.07,42.46,165.21
Rostov Oblast,2010,408.99,193.15,157.88,846.36,201.99,48.28,198.22
Rostov Oblast,2011,443.03,204.88,159.73,901.44,213.7,56.07,208.08
Rostov Oblast,2012,487.11,233.57,186.53,907.46,239.6,62.66,217.83
Rostov Oblast,2013,614.57,274.19,202.02,982.78,274.41,69.2,235.02
Rostov Oblast,2014,,312.72,215.16,1183.57,294.79,76.8,251.56
Rostov Oblast,2015,,350.21,234.46,1355.23,334.69,90.22,264.25
Ryazan Oblast,2003,,103.95,89.43,411.99,116.09,24.91,81.31
Ryazan Oblast,2004,263.22,110.25,101.46,515.29,119.33,25.8,87.73
Ryazan Oblast,2005,306.45,120.57,103.94,553.15,131.03,27.48,91.57
Ryazan Oblast,2006,321.99,140.5,120.74,590.36,141.13,29.24,116.82
Ryazan Oblast,2007,313.5,159.8,146.0,662.95,146.59,31.23,131.39
Ryazan Oblast,2008,328.04,179.39,159.62,680.12,153.12,34.34,143.26
Ryazan Oblast,2009,358.42,228.32,176.78,734.06,168.15,41.04,188.07
Ryazan Oblast,2010,303.73,226.49,185.78,746.34,167.92,43.97,200.24
Ryazan Oblast,2011,323.85,224.53,180.21,764.32,169.34,51.9,220.77
Ryazan Oblast,2012,366.61,237.45,181.73,833.01,186.72,56.58,222.88
Ryazan Oblast,2013,535.75,270.22,184.21,890.95,199.05,60.89,241.55
Ryazan Oblast,2014,,317.56,221.64,1047.5,221.91,65.74,256.88
Ryazan Oblast,2015,,367.35,253.07,1125.19,229.04,73.61,286.05
Samara Oblast,2003,,83.97,105.57,380.72,107.62,24.91,62.47
Samara Oblast,2004,208.34,109.11,115.84,411.27,118.15,28.21,74.33
Samara Oblast,2005,227.49,119.57,118.45,455.65,127.42,29.18,78.67
Samara Oblast,2006,247.02,99.85,121.98,517.02,121.41,31.04,66.1
Samara Oblast,2007,290.95,137.4,142.82,592.59,127.09,31.93,64.22
Samara Oblast,2008,324.02,148.74,149.77,623.31,130.61,37.54,72.33
Samara Oblast,2009,351.3,171.82,167.09,648.86,148.08,40.32,78.32
Samara Oblast,2010,393.39,163.56,172.23,727.28,155.84,45.75,87.16
Samara Oblast,2011,424.46,190.55,188.96,732.6,164.52,52.84,92.07
Samara Oblast,2012,447.81,245.78,203.2,761.81,178.11,60.08,97.01
Samara Oblast,2013,553.59,335.9,235.66,867.18,190.51,66.57,134.45
Samara Oblast,2014,,377.52,274.6,994.62,214.13,74.21,145.85
Samara Oblast,2015,,429.04,310.71,1148.56,228.29,81.7,169.8
Saratov Oblast,2003,,113.68,113.28,379.84,107.96,28.02,71.38
Saratov Oblast,2004,303.61,117.55,115.13,445.77,107.69,29.01,67.03
Saratov Oblast,2005,336.54,119.74,113.12,462.79,109.55,30.17,58.64
Saratov Oblast,2006,323.59,125.54,109.22,498.23,110.63,32.33,71.2
Saratov Oblast,2007,287.06,142.4,123.72,602.58,124.44,33.74,74.77
Saratov Oblast,2008,347.19,151.58,119.63,713.77,133.68,36.56,87.5
Saratov Oblast,2009,392.32,158.99,130.06,845.35,142.28,42.5,123.2
Saratov Oblast,2010,377.53,173.62,172.64,930.27,160.75,50.22,195.79
Saratov Oblast,2011,399.99,201.4,195.94,1119.71,173.04,61.75,207.71
Saratov Oblast,2012,469.53,258.77,200.16,1014.37,185.33,67.91,225.86
Saratov Oblast,2013,525.03,275.77,227.19,999.59,196.12,71.45,223.63
Saratov Oblast,2014,,269.0,245.71,1140.79,200.58,75.94,221.1
Saratov Oblast,2015,,276.48,260.37,1254.43,212.45,85.96,260.81
Sakhalin Oblast,2003,,139.88,143.02,344.01,165.13,39.75,116.09
Sakhalin Oblast,2004,252.03,156.82,154.25,532.07,165.4,40.35,120.36
Sakhalin Oblast,2005,278.85,173.54,162.87,613.51,166.5,42.42,126.61
Sakhalin Oblast,2006,334.07,175.7,168.22,677.89,166.7,43.4,132.39
Sakhalin Oblast,2007,373.9,194.17,195.38,766.03,189.21,45.27,135.87
Sakhalin Oblast,2008,414.32,206.02,202.29,850.98,192.46,48.16,116.01
Sakhalin Oblast,2009,553.38,218.21,203.31,876.75,202.25,56.4,121.42
Sakhalin Oblast,2010,699.19,234.7,213.41,985.54,189.57,64.68,158.04
Sakhalin Oblast,2011,744.2,255.88,240.62,985.54,195.34,75.38,173.79
Sakhalin Oblast,2012,793.45,255.53,256.47,894.8,215.01,82.4,181.03
Sakhalin Oblast,2013,892.71,272.0,267.78,1009.93,239.16,95.33,202.57
Sakhalin Oblast,2014,,275.59,337.87,1128.15,247.81,107.54,216.03
Sakhalin Oblast,2015,,282.2,393.28,1343.12,273.6,121.48,257.7
Sverdlovsk Oblast,2003,,98.45,100.81,412.14,97.5,25.24,93.12
Sverdlovsk Oblast,2004,228.65,119.99,94.35,485.42,101.6,28.15,63.06
Sverdlovsk Oblast,2005,243.84,123.12,98.35,531.46,104.6,29.6,64.59
Sverdlovsk Oblast,2006,286.48,133.1,118.56,557.35,126.97,31.17,62.1
Sverdlovsk Oblast,2007,375.65,181.36,159.77,555.96,136.01,33.26,76.59
Sverdlovsk Oblast,2008,454.9,182.5,152.66,575.85,134.64,36.42,82.88
Sverdlovsk Oblast,2009,464.21,203.47,163.06,582.17,148.68,42.32,100.4
Sverdlovsk Oblast,2010,483.15,199.19,162.99,536.35,156.61,48.17,110.18
Sverdlovsk Oblast,2011,560.65,211.62,180.51,587.53,166.79,56.25,106.64
Sverdlovsk Oblast,2012,536.76,243.17,204.05,634.91,182.16,62.56,114.75
Sverdlovsk Oblast,2013,645.93,275.53,215.95,712.61,192.86,69.2,116.49
Sverdlovsk Oblast,2014,,318.35,230.26,778.93,217.41,74.17,121.36
Sverdlovsk Oblast,2015,,375.44,252.55,892.68,233.09,84.38,126.15
Smolensk Oblast,2003,,120.07,121.77,433.74,111.09,21.91,65.6
Smolensk Oblast,2004,232.5,128.56,135.65,472.44,114.36,24.39,66.44
Smolensk Oblast,2005,243.3,151.01,144.47,519.19,116.53,26.61,76.84
Smolensk Oblast,2006,311.9,177.17,151.18,556.99,121.57,30.46,81.69
Smolensk Oblast,2007,310.01,214.99,174.88,657.53,130.37,32.93,87.59
Smolensk Oblast,2008,363.25,232.36,162.15,729.93,138.13,37.65,111.02
Smolensk Oblast,2009,408.28,233.86,176.2,793.91,152.91,43.46,130.81
Smolensk Oblast,2010,414.68,261.19,202.47,854.27,168.5,48.84,153.79
Smolensk Oblast,2011,413.09,270.15,212.38,802.42,172.32,56.77,206.59
Smolensk Oblast,2012,401.12,322.45,223.98,765.33,186.41,61.39,214.65
Smolensk Oblast,2013,538.71,353.32,246.82,889.26,203.18,70.88,157.66
Smolensk Oblast,2014,,466.61,316.24,972.28,218.69,81.63,158.43
Smolensk Oblast,2015,,529.69,381.25,1127.24,239.64,89.01,173.46
Tambov Oblast,2003,,114.78,132.8,568.29,115.66,25.84,76.03
Tambov Oblast,2004,125.14,119.3,143.17,641.59,115.16,25.45,91.61
Tambov Oblast,2005,187.09,129.84,156.46,676.48,117.11,28.18,143.37
Tambov Oblast,2006,197.58,142.98,158.17,627.16,121.53,28.93,136.89
Tambov Oblast,2007,221.11,146.35,142.01,785.24,127.96,30.53,148.46
Tambov Oblast,2008,214.51,140.41,163.51,938.24,132.67,36.1,157.37
Tambov Oblast,2009,310.9,205.56,201.47,1023.49,140.23,40.65,183.12
Tambov Oblast,2010,324.35,247.97,196.59,827.43,140.9,43.27,202.72
Tambov Oblast,2011,320.03,250.66,210.42,875.28,161.22,52.68,278.81
Tambov Oblast,2012,372.61,273.05,225.19,847.06,177.49,56.94,294.92
Tambov Oblast,2013,493.02,314.36,253.69,994.16,193.86,64.31,298.37
Tambov Oblast,2014,,380.13,279.83,1055.67,209.11,72.76,298.42
Tambov Oblast,2015,,459.62,318.06,1214.62,228.25,79.26,296.83
Tver Oblast,2003,,100.61,92.57,272.93,97.36,25.24,
Tver Oblast,2004,153.51,112.47,99.18,385.6,102.46,28.74,
Tver Oblast,2005,170.52,119.76,105.06,443.03,113.63,31.81,
Tver Oblast,2006,195.5,135.31,121.06,478.26,117.87,34.46,
Tver Oblast,2007,235.34,155.12,134.58,564.97,128.92,35.65,131.12
Tver Oblast,2008,250.64,192.03,142.64,640.82,136.17,40.98,139.75
Tver Oblast,2009,277.59,227.35,174.36,684.19,144.31,46.97,149.05
Tver Oblast,2010,293.89,251.46,197.07,632.56,150.92,53.72,151.67
Tver Oblast,2011,310.83,252.32,185.01,792.78,160.78,61.46,151.97
Tver Oblast,2012,340.33,251.43,210.67,892.07,179.32,65.99,164.17
Tver Oblast,2013,440.66,308.06,225.93,922.32,188.96,69.65,170.49
Tver Oblast,2014,,399.43,249.09,1040.28,206.89,77.99,161.18
Tver Oblast,2015,,554.99,296.95,1107.7,239.07,89.06,162.21
Tomsk Oblast,2003,,105.14,94.53,394.83,127.07,26.58,83.75
Tomsk Oblast,2004,316.6,110.72,99.98,457.79,125.44,29.04,97.42
Tomsk Oblast,2005,326.98,120.41,106.31,483.7,122.58,31.3,103.67
Tomsk Oblast,2006,338.87,138.52,115.95,524.73,127.21,33.95,120.99
Tomsk Oblast,2007,364.85,152.26,130.25,618.1,136.1,35.64,143.32
Tomsk Oblast,2008,434.99,187.38,141.13,641.63,148.18,40.05,171.38
Tomsk Oblast,2009,478.58,202.38,149.54,769.47,171.6,45.24,199.33
Tomsk Oblast,2010,548.66,231.14,167.23,833.53,181.48,50.79,236.19
Tomsk Oblast,2011,579.94,246.42,169.31,728.95,201.3,61.06,254.39
Tomsk Oblast,2012,630.18,257.27,183.04,798.54,209.86,65.33,268.36
Tomsk Oblast,2013,715.0,293.47,193.24,869.79,228.41,71.15,270.07
Tomsk Oblast,2014,,346.11,219.14,889.46,247.47,80.05,244.58
Tomsk Oblast,2015,,366.21,230.33,991.16,250.2,93.67,249.61
Tula Oblast,2003,,107.57,93.57,377.92,102.37,25.69,72.19
Tula Oblast,2004,196.21,114.74,100.31,451.56,104.96,27.02,80.35
Tula Oblast,2005,244.81,126.24,104.43,469.29,110.06,27.83,
Tula Oblast,2006,260.8,136.86,113.89,530.38,113.63,28.86,
Tula Oblast,2007,239.67,161.72,132.62,689.53,126.05,30.56,88.69
Tula Oblast,2008,253.51,186.5,138.91,736.63,144.47,33.6,85.83
Tula Oblast,2009,285.27,230.05,154.61,756.73,162.89,38.03,92.22
Tula Oblast,2010,294.47,251.41,195.94,755.22,176.87,42.26,78.43
Tula Oblast,2011,323.06,261.78,207.28,795.53,189.94,52.63,82.94
Tula Oblast,2012,355.44,279.87,227.21,820.39,184.02,56.29,85.89
Tula Oblast,2013,469.89,336.44,258.67,955.39,207.74,63.98,92.75
Tula Oblast,2014,,429.03,278.89,1097.13,216.25,72.25,98.54
Tula Oblast,2015,,518.71,343.34,1187.84,229.82,82.26,117.83
Tyumen Oblast,2003,,155.68,126.82,501.37,127.01,33.99,80.39
Tyumen Oblast,2004,432.4,164.99,127.86,542.17,132.42,35.22,80.07
Tyumen Oblast,2005,437.32,164.53,131.08,582.75,140.4,38.28,86.28
Tyumen Oblast,2006,445.41,186.82,140.71,615.8,149.98,40.56,95.21
Tyumen Oblast,2007,472.93,216.22,170.33,722.61,157.62,44.4,102.14
Tyumen Oblast,2008,495.41,221.32,180.6,746.98,163.69,47.78,109.83
Tyumen Oblast,2009,546.22,249.2,200.62,783.23,180.74,53.42,139.37
Tyumen Oblast,2010,582.2,276.4,226.6,807.05,200.54,60.27,160.13
Tyumen Oblast,2011,614.33,298.09,245.75,867.61,210.56,68.27,173.66
Tyumen Oblast,2012,627.53,313.01,249.64,910.97,220.41,74.45,183.06
Tyumen Oblast,2013,686.03,342.88,267.89,964.77,243.84,82.87,192.85
Tyumen Oblast,2014,,382.03,293.43,1027.21,258.91,90.53,196.52
Tyumen Oblast,2015,,439.55,321.83,1155.48,285.32,105.76,242.52
Ulyanovsk Oblast,2003,,130.62,119.75,369.61,95.64,19.92,67.3
Ulyanovsk Oblast,2004,196.6,132.02,123.56,389.38,94.78,22.04,87.85
Ulyanovsk Oblast,2005,212.4,136.84,121.57,426.06,101.05,23.12,80.01
Ulyanovsk Oblast,2006,218.51,151.36,123.05,464.38,111.82,24.99,89.71
Ulyanovsk Oblast,2007,249.51,164.15,138.12,538.79,125.33,27.23,108.61
Ulyanovsk Oblast,2008,265.65,183.05,153.49,610.71,133.63,30.04,121.46
Ulyanovsk Oblast,2009,310.77,214.34,159.31,702.4,160.55,38.87,140.25
Ulyanovsk Oblast,2010,330.4,228.36,189.95,779.06,161.23,43.83,170.71
Ulyanovsk Oblast,2011,314.58,233.31,193.24,813.55,163.55,55.84,180.42
Ulyanovsk Oblast,2012,367.42,235.68,202.47,826.35,172.12,59.16,195.48
Ulyanovsk Oblast,2013,475.05,327.94,216.31,836.36,186.67,63.73,218.74
Ulyanovsk Oblast,2014,,440.52,239.54,1007.32,208.07,70.5,222.68
Ulyanovsk Oblast,2015,,466.06,252.17,1102.45,238.43,81.28,251.49
Chelyabinsk Oblast,2003,,91.02,88.49,454.84,82.84,28.41,62.14
Chelyabinsk Oblast,2004,195.55,87.69,87.83,500.44,88.12,28.19,59.5
Chelyabinsk Oblast,2005,196.95,92.06,100.43,537.01,107.69,30.12,54.63
Chelyabinsk Oblast,2006,243.82,118.25,120.7,575.71,122.62,32.48,56.66
Chelyabinsk Oblast,2007,263.95,137.73,135.03,558.22,146.96,34.17,60.54
Chelyabinsk Oblast,2008,268.01,178.2,167.24,729.18,161.0,39.71,64.23
Chelyabinsk Oblast,2009,330.63,190.19,176.81,717.75,186.63,45.4,76.99
Chelyabinsk Oblast,2010,332.66,203.21,184.09,763.99,179.65,46.99,82.35
Chelyabinsk Oblast,2011,349.15,195.23,169.88,726.12,174.39,53.68,90.03
Chelyabinsk Oblast,2012,377.3,224.57,178.36,732.48,187.43,60.27,106.11
Chelyabinsk Oblast,2013,502.27,280.0,214.76,796.93,196.77,69.48,113.73
Chelyabinsk Oblast,2014,,353.77,231.37,877.16,212.61,77.59,133.03
Chelyabinsk Oblast,2015,,393.88,283.87,1046.39,231.91,88.95,147.38
Zabaykalsky Krai,2003,,114.09,100.23,303.73,120.16,29.49,119.6
Zabaykalsky Krai,2004,245.37,121.92,95.48,366.27,119.64,30.63,118.83
Zabaykalsky Krai,2005,262.31,135.82,107.68,431.17,130.84,34.5,126.11
Zabaykalsky Krai,2006,285.51,144.92,112.82,450.44,136.78,35.36,143.17
Zabaykalsky Krai,2007,284.33,136.76,122.51,485.72,147.74,37.02,167.69
Zabaykalsky Krai,2008,304.19,140.3,131.61,610.08,160.3,39.29,183.58
Zabaykalsky Krai,2009,392.67,161.42,149.7,644.29,162.05,46.13,188.49
Zabaykalsky Krai,2010,403.79,203.28,179.13,597.98,193.32,50.44,158.88
Zabaykalsky Krai,2011,438.47,266.9,207.44,732.49,210.43,57.82,185.97
Zabaykalsky Krai,2012,456.86,268.13,208.72,735.46,212.28,59.51,155.16
Zabaykalsky Krai,2013,599.58,295.31,220.75,853.22,232.77,70.6,173.62
Zabaykalsky Krai,2014,,327.24,241.9,959.56,246.47,82.48,199.39
Zabaykalsky Krai,2015,,347.99,283.46,1105.4,287.61,99.64,288.89
Yaroslavl Oblast,2003,,112.21,100.05,429.89,97.64,21.63,
Yaroslavl Oblast,2004,132.07,116.99,102.24,475.6,102.36,23.65,
Yaroslavl Oblast,2005,151.79,146.53,107.7,508.82,112.19,27.37,
Yaroslavl Oblast,2006,173.25,157.92,120.28,583.49,118.52,30.98,
Yaroslavl Oblast,2007,203.9,176.88,146.27,672.35,127.46,33.72,
Yaroslavl Oblast,2008,223.77,178.49,164.47,734.18,142.82,35.33,
Yaroslavl Oblast,2009,250.39,185.22,185.49,816.68,155.18,41.04,
Yaroslavl Oblast,2010,268.69,206.82,219.65,857.69,162.37,47.51,
Yaroslavl Oblast,2011,331.62,262.22,254.27,920.09,189.94,58.46,133.92
Yaroslavl Oblast,2012,338.56,261.61,254.85,949.69,181.84,59.19,136.67
Yaroslavl Oblast,2013,528.03,291.57,281.47,1183.34,204.9,70.62,168.56
Yaroslavl Oblast,2014,,382.33,325.72,1254.42,225.09,77.02,197.97
Yaroslavl Oblast,2015,,577.85,396.32,1370.75,239.87,85.88,230.02
Moscow,2003,,206.58,205.96,625.55,128.79,32.6,83.12
Moscow,2004,357.17,217.03,215.86,681.05,133.74,35.55,89.93
Moscow,2005,376.13,228.84,227.63,712.78,140.04,37.72,93.33
Moscow,2006,401.53,248.0,239.42,753.99,148.02,39.94,98.13
Moscow,2007,433.18,275.07,262.14,835.9,154.96,41.8,107.45
Moscow,2008,478.12,299.26,272.66,929.57,165.72,44.24,113.95
Moscow,2009,523.11,326.4,292.57,939.16,188.26,48.85,139.96
Moscow,2010,560.26,356.4,310.3,955.83,201.96,52.21,157.78
Moscow,2011,599.84,388.46,332.21,990.96,218.5,62.53,172.22
Moscow,2012,694.78,401.39,344.88,1012.09,244.87,68.79,185.5
Moscow,2013,801.7,441.15,378.47,1072.91,269.81,77.91,197.83
Moscow,2014,,481.48,413.39,1186.32,295.88,85.84,212.81
Moscow,2015,,570.76,489.7,1334.32,334.18,93.77,240.37
Saint Petersburg,2003,,77.59,83.13,308.76,103.78,24.04,87.56
Saint Petersburg,2004,234.6,76.1,85.18,330.91,110.44,26.53,88.25
Saint Petersburg,2005,241.2,84.47,86.32,346.22,114.8,28.33,92.48
Saint Petersburg,2006,255.11,102.12,92.18,357.5,120.61,30.27,94.07
Saint Petersburg,2007,266.9,122.17,124.71,403.5,122.92,31.72,97.92
Saint Petersburg,2008,522.45,182.69,153.78,491.82,129.92,36.48,97.76
Saint Petersburg,2009,644.12,214.08,177.33,573.86,145.53,40.91,114.01
Saint Petersburg,2010,701.89,252.46,207.32,583.74,152.42,48.39,129.72
Saint Petersburg,2011,723.12,279.77,221.58,617.12,164.27,56.99,141.66
Saint Petersburg,2012,747.38,303.92,231.39,673.86,173.82,63.49,150.93
Saint Petersburg,2013,812.79,346.11,252.88,796.78,199.37,68.65,158.3
Saint Petersburg,2014,,404.3,268.81,869.34,211.16,76.79,173.37
Saint Petersburg,2015,,451.38,311.18,982.29,242.57,89.19,190.29
Jewish Autonomous Oblast,2003,,88.95,121.84,358.93,148.51,27.82,
Jewish Autonomous Oblast,2004,497.05,102.8,130.75,451.11,143.89,29.07,
Jewish Autonomous Oblast,2005,589.63,106.14,139.55,667.88,178.25,31.48,69.35
Jewish Autonomous Oblast,2006,622.85,107.25,167.84,892.68,147.46,33.42,69.35
Jewish Autonomous Oblast,2007,672.83,135.2,177.84,747.67,154.91,27.61,89.89
Jewish Autonomous Oblast,2008,653.76,195.42,194.4,920.03,157.61,26.91,102.1
Jewish Autonomous Oblast,2009,636.84,189.84,162.29,983.39,154.17,29.41,118.83
Jewish Autonomous Oblast,2010,714.42,211.14,196.69,1006.34,159.72,34.92,122.24
Jewish Autonomous Oblast,2011,851.25,249.83,212.3,1048.61,172.71,44.02,133.62
Jewish Autonomous Oblast,2012,875.72,252.43,214.15,1063.55,172.71,44.32,134.35
Jewish Autonomous Oblast,2013,932.48,265.57,239.36,1069.11,207.2,51.14,136.87
Jewish Autonomous Oblast,2014,,282.38,250.43,1174.71,213.17,58.74,151.03
Jewish Autonomous Oblast,2015,,300.62,318.67,1369.99,235.16,68.63,174.02
Republic of Buryatia,2003,,86.0,76.0,200.0,115.0,31.0,
Republic of Buryatia,2004,161.12,98.09,83.81,230.0,115.0,31.0,
Republic of Buryatia,2005,199.23,109.4,92.67,250.0,193.1,36.0,
Republic of Buryatia,2006,242.46,126.58,108.0,340.0,180.0,36.0,
Republic of Buryatia,2007,267.18,128.65,110.0,380.0,180.0,45.0,
Republic of Buryatia,2008,272.18,128.65,110.0,380.0,180.0,45.0,
Republic of Buryatia,2009,,,,,,,
Republic of Buryatia,2010,,,,,,,
Republic of Buryatia,2011,,,,,,,
Republic of Buryatia,2012,,,,,,,
Republic of Buryatia,2013,,,,,,,
Republic of Buryatia,2014,,,,,,,
Republic of Buryatia,2015,,,,,,,
,2003,,,,,,,
,2004,,,,,,,
,2005,,,,,,,
,2006,,,,,,,
,2007,,,,,,,
,2008,,,,,,,
