sellChampagne,sellConjac,sellBeer,sellVina,sellVodka,year
0.6,0.2,40.6,4.6,12.1,2004
0.7,0.2,41.8,4.6,11.0,2005
1.2,0.3,43.7,5.0,8.6,2006
1.6,0.4,43.6,5.4,8.6,2007
1.9,0.5,46.3,5.7,8.5,2008
1.9,0.5,47.1,6.5,8.8,2009
2.3,0.6,47.6,6.2,9.2,2010
2.46,0.5,51.53,6.34,9.55,2011
2.3,0.6,45.6,6.4,9.2,2012
1.5,0.6,46.6,4.8,7.0,2013
1.3,0.6,47.8,5.3,5.6,2014
1.2,0.5,47.9,5.0,5.4,2015
0.8,0.3,23.8,3.0,11.5,1998
0.7,0.3,34.4,4.1,13.5,1999
0.8,0.3,36.9,4.6,18.0,2000
0.9,0.5,49.0,5.2,20.5,2001
1.0,0.6,77.0,5.8,23.3,2002
1.2,0.5,93.3,5.0,18.6,2003
1.0,0.5,94.5,4.9,18.6,2004
0.7,0.5,101.1,4.2,18.9,2005
0.6,0.4,106.6,3.0,19.8,2006
1.8,1.1,95.4,6.6,15.2,2007
1.8,1.1,93.4,7.2,15.0,2008
1.8,1.3,86.6,7.1,13.2,2009
2.0,1.3,87.4,7.7,12.8,2010
2.1,1.29,86.65,7.3,12.09,2011
2.0,1.3,85.5,7.4,12.0,2012
2.1,1.3,83.5,6.7,11.5,2013
2.0,1.2,77.9,5.2,9.9,2014
2.0,1.2,75.7,5.1,9.7,2015
0.3,0.2,34.8,1.0,9.7,1998
0.3,0.1,46.3,1.1,10.6,1999
0.4,0.1,46.1,0.8,10.5,2000
0.3,0.2,47.7,1.1,9.6,2001
0.5,0.2,44.8,2.1,9.1,2002
0.7,0.3,42.5,4.1,10.5,2003
0.8,0.3,45.3,5.5,10.4,2004
0.8,0.3,32.6,5.2,11.2,2005
0.9,0.4,49.5,4.5,7.9,2006
1.1,0.4,52.8,5.3,8.1,2007
1.3,0.4,41.1,6.8,8.0,2008
1.2,0.4,39.9,6.4,8.3,2009
1.6,0.5,40.0,7.0,8.8,2010
1.54,0.53,54.9,7.41,8.49,2011
1.6,0.5,54.6,6.6,8.2,2012
1.7,0.5,55.2,5.3,7.4,2013
1.2,0.5,47.6,6.4,4.9,2014
1.3,0.5,52.3,5.5,4.6,2015
1.4,0.2,27.9,4.7,11.1,1998
0.9,0.1,32.5,4.5,14.0,1999
1.0,0.2,46.3,4.3,15.7,2000
1.2,0.2,45.2,4.4,16.2,2001
1.1,0.5,55.7,4.1,16.8,2002
1.2,0.7,65.1,4.7,16.4,2003
1.3,0.8,81.0,6.1,17.5,2004
1.5,0.8,90.9,8.0,19.5,2005
1.5,0.9,103.9,8.2,16.0,2006
1.7,0.9,118.3,12.0,14.9,2007
1.7,0.6,129.4,12.4,15.3,2008
1.8,0.6,120.8,12.7,15.2,2009
1.7,0.6,108.9,9.8,11.9,2010
1.54,0.55,85.8,8.34,11.53,2011
2.1,0.6,77.2,7.0,11.8,2012
1.9,0.7,79.8,4.7,6.8,2013
1.7,0.6,53.9,5.9,5.8,2014
1.9,0.8,49.6,5.7,6.3,2015
0.2,0.1,8.6,0.9,5.0,1998
0.2,0.1,11.5,1.1,5.8,1999
0.3,0.1,16.4,1.9,7.0,2000
0.4,0.1,23.8,3.5,8.6,2001
0.5,0.1,31.3,4.7,10.9,2002
0.6,0.1,38.1,5.9,12.4,2003
3.0,1.8,190.4,15.7,40.6,2004
3.0,1.2,202.1,16.3,31.0,2005
3.1,1.3,207.3,13.7,31.7,2006
0.8,0.2,61.9,6.7,13.5,2007
0.9,0.3,64.1,6.9,13.7,2008
1.0,0.4,66.8,6.5,13.8,2009
1.0,0.4,65.3,6.4,13.4,2010
1.07,0.45,66.83,6.52,13.81,2011
1.1,0.4,68.0,6.6,13.6,2012
1.1,0.4,64.5,6.4,12.7,2013
1.1,0.3,38.8,6.6,9.2,2014
1.0,0.3,36.2,6.3,8.6,2015
0.7,0.3,32.4,3.5,21.1,1998
0.8,0.2,39.6,3.6,21.1,1999
1.5,0.3,57.1,3.5,18.3,2000
1.6,0.4,71.1,4.3,18.6,2001
1.0,0.3,90.1,4.5,20.3,2002
0.5,0.1,62.3,3.8,18.6,2003
0.4,0.1,63.6,3.9,18.9,2004
0.5,0.2,62.7,5.5,14.5,2005
0.6,0.3,66.8,5.7,14.7,2006
1.4,0.6,70.8,9.7,15.1,2007
1.3,0.7,71.1,10.4,13.9,2008
1.6,0.7,71.5,10.0,13.6,2009
2.1,0.8,76.3,11.3,12.2,2010
1.68,0.85,77.3,10.27,11.84,2011
1.9,1.1,73.4,9.7,12.7,2012
1.7,1.0,79.3,7.6,11.1,2013
1.5,1.0,60.9,9.9,9.8,2014
1.7,1.0,60.9,9.2,9.6,2015
3.5,0.7,30.0,6.8,18.9,1998
3.6,0.7,56.0,6.6,18.7,1999
3.9,0.6,61.8,6.3,18.8,2000
4.2,0.7,78.9,5.0,19.7,2001
4.0,0.9,85.7,4.8,20.8,2002
4.1,0.9,89.1,6.2,23.0,2003
3.8,1.0,99.1,6.1,24.0,2004
3.7,1.0,108.5,6.4,24.2,2005
4.2,1.2,111.0,5.9,23.8,2006
4.8,1.5,101.4,7.3,22.9,2007
5.0,1.6,95.8,8.4,20.2,2008
4.8,1.8,79.7,9.4,19.3,2009
4.9,1.8,87.8,10.1,16.6,2010
5.14,1.8,91.28,9.85,16.92,2011
5.0,1.7,89.9,9.7,16.5,2012
5.1,1.7,92.5,8.8,16.0,2013
5.1,1.7,82.9,8.5,15.7,2014
4.5,1.5,79.5,7.5,13.3,2015
1.2,0.5,27.9,2.7,12.3,1998
1.7,0.6,57.4,2.6,13.0,1999
2.0,0.9,68.2,4.4,14.7,2000
2.4,0.8,101.0,6.2,15.5,2001
2.6,0.9,104.6,6.3,17.2,2002
2.8,1.0,105.6,6.6,14.3,2003
2.5,0.8,103.9,4.7,13.9,2004
2.4,1.1,104.8,10.3,16.2,2005
2.4,1.4,125.3,7.6,16.4,2006
2.7,1.4,106.4,9.1,14.0,2007
3.6,2.1,125.9,10.4,12.5,2008
2.4,1.3,143.0,7.7,9.4,2009
3.0,1.2,113.2,8.4,9.5,2010
2.71,1.13,82.93,6.9,9.01,2011
2.8,1.3,77.2,8.0,8.6,2012
2.6,1.0,44.2,6.8,7.2,2013
2.9,1.3,41.8,8.2,7.7,2014
2.1,1.2,34.3,6.9,6.7,2015
0.5,0.2,11.6,2.3,11.5,1998
0.4,0.2,11.5,3.4,11.4,1999
0.5,0.1,13.4,4.8,12.2,2000
0.4,0.1,17.8,5.1,12.0,2001
0.4,0.1,26.8,4.1,7.6,2002
0.5,0.2,39.0,5.1,6.4,2003
0.3,0.2,51.1,4.4,7.4,2004
0.4,0.1,59.1,3.7,7.1,2005
0.4,0.1,56.3,3.7,7.5,2006
0.9,0.4,52.3,4.4,9.1,2007
1.0,0.4,53.2,5.2,10.0,2008
1.1,0.4,58.4,5.5,10.7,2009
1.2,0.4,59.1,5.5,12.1,2010
1.31,0.5,59.83,5.06,12.17,2011
1.5,0.5,61.7,4.7,12.7,2012
1.7,0.5,65.1,4.5,10.1,2013
1.5,0.4,56.1,5.3,8.8,2014
1.5,0.4,57.3,5.4,9.2,2015
0.9,0.1,8.8,1.1,15.8,1998
1.1,0.1,9.5,1.3,19.6,1999
0.6,0.03,17.1,1.6,16.6,2000
0.6,0.1,11.7,1.7,18.7,2001
0.6,0.1,21.0,2.3,19.9,2002
0.4,0.1,32.8,4.2,13.9,2003
0.4,0.1,35.7,6.3,12.2,2004
0.4,0.1,31.4,5.2,13.5,2005
0.5,0.1,45.2,5.1,13.0,2006
0.5,0.1,39.4,6.2,14.2,2007
0.7,0.1,42.9,6.6,13.6,2008
0.7,0.2,47.7,7.3,14.3,2009
0.8,0.3,43.5,7.8,14.4,2010
0.77,0.24,39.05,7.31,13.58,2011
0.6,0.3,38.5,7.6,13.1,2012
0.7,0.3,40.0,4.3,10.5,2013
0.8,0.3,39.3,4.9,9.0,2014
0.9,0.3,35.5,5.0,7.6,2015
0.6,0.1,1.8,0.3,4.6,1998
0.6,0.1,2.3,0.4,6.7,1999
1.7,0.2,5.2,1.0,6.5,2000
1.9,0.1,11.0,1.4,9.8,2001
1.6,0.3,6.4,1.9,13.3,2002
1.6,0.9,12.3,3.8,12.3,2003
1.9,1.1,10.8,3.4,12.4,2004
1.6,0.7,9.1,4.0,11.1,2005
2.1,0.7,11.0,5.5,17.0,2006
2.4,0.8,12.7,6.3,17.4,2007
3.2,1.3,16.7,8.4,23.1,2008
1.9,1.5,9.8,4.9,15.5,2009
2.8,1.4,17.7,5.5,15.9,2010
2.9,1.58,16.91,5.23,14.74,2011
3.0,1.6,24.0,5.1,13.7,2012
2.3,1.5,27.0,4.0,13.4,2013
2.6,1.5,32.7,9.6,11.3,2014
1.5,0.8,31.7,2.8,8.4,2015
