region_name,fedokrug_name,sellVodka,sellChampagne,sellConjac,sellBeer,sellVina,beer_share,vodka_share,year
Vladimir Oblast,Central Federal Okrug,15.3,1.3,0.3,51.4,4.4,27.07,64.46,2006
Vladimir Oblast,Central Federal Okrug,12.6,1.4,0.4,51.7,6.9,29.44,57.4,2007
Vladimir Oblast,Central Federal Okrug,11.7,1.3,0.6,52.6,8.6,30.1,53.56,2008
Vladimir Oblast,Central Federal Okrug,11.7,1.3,0.6,51.4,8.5,29.66,54.0,2009
Vladimir Oblast,Central Federal Okrug,12.0,1.4,0.6,49.0,9.0,28.04,54.93,2010
Vladimir Oblast,Central Federal Okrug,12.26,1.48,0.64,46.74,8.43,26.9,56.46,2011
Vladimir Oblast,Central Federal Okrug,11.9,1.5,0.7,46.6,8.0,27.38,55.93,2012
Vladimir Oblast,Central Federal Okrug,10.9,1.6,0.8,45.8,7.2,28.53,54.32,2013
Vladimir Oblast,Central Federal Okrug,7.9,1.0,0.7,51.4,9.6,35.29,43.39,2014
Vladimir Oblast,Central Federal Okrug,8.1,1.0,0.8,52.4,9.2,35.39,43.76,2015
Volgograd Oblast,Southern Federal Okrug,12.9,1.5,0.3,27.9,2.9,19.37,71.64,1998
Volgograd Oblast,Southern Federal Okrug,9.2,2.1,0.2,36.5,3.5,29.17,58.81,1999
Volgograd Oblast,Southern Federal Okrug,9.0,1.9,0.3,40.9,1.8,32.94,57.98,2000
Volgograd Oblast,Southern Federal Okrug,11.9,1.8,0.3,42.5,2.1,28.44,63.7,2001
Volgograd Oblast,Southern Federal Okrug,13.2,1.6,0.4,43.9,2.4,27.05,65.06,2002
Volgograd Oblast,Southern Federal Okrug,13.2,1.8,0.5,46.7,2.7,27.95,63.2,2003
Volgograd Oblast,Southern Federal Okrug,12.5,1.9,0.5,55.3,3.3,32.19,58.21,2004
Volgograd Oblast,Southern Federal Okrug,11.5,2.0,0.4,53.4,3.5,33.0,56.86,2005
Volgograd Oblast,Southern Federal Okrug,9.5,1.9,0.4,60.3,3.3,39.68,50.01,2006
Volgograd Oblast,Southern Federal Okrug,8.6,1.9,0.4,74.6,4.9,45.79,42.23,2007
Volgograd Oblast,Southern Federal Okrug,7.3,1.5,0.5,91.8,5.9,53.38,33.96,2008
Volgograd Oblast,Southern Federal Okrug,7.6,1.7,0.5,76.7,5.1,48.6,38.52,2009
Volgograd Oblast,Southern Federal Okrug,6.9,1.6,0.5,66.1,5.0,46.83,39.11,2010
Volgograd Oblast,Southern Federal Okrug,6.59,1.66,0.6,67.13,4.82,47.88,37.6,2011
Volgograd Oblast,Southern Federal Okrug,5.9,1.7,0.5,71.6,4.5,52.0,34.28,2012
Volgograd Oblast,Southern Federal Okrug,4.7,1.7,0.5,78.4,4.6,58.02,27.83,2013
Volgograd Oblast,Southern Federal Okrug,3.6,1.6,0.5,72.7,5.5,59.33,23.5,2014
Volgograd Oblast,Southern Federal Okrug,3.6,1.5,0.5,69.5,4.8,59.19,24.53,2015
Vologda Oblast,North-Western Federal Okrug,19.3,0.6,0.3,23.7,3.9,12.39,80.71,1998
Vologda Oblast,North-Western Federal Okrug,17.4,0.4,0.1,24.8,2.5,14.44,81.04,1999
Vologda Oblast,North-Western Federal Okrug,19.2,0.5,0.2,33.2,3.7,16.73,77.39,2000
Vologda Oblast,North-Western Federal Okrug,23.0,0.5,0.3,50.5,7.8,19.66,71.65,2001
Vologda Oblast,North-Western Federal Okrug,22.2,0.4,0.5,51.9,11.7,19.77,67.65,2002
Vologda Oblast,North-Western Federal Okrug,24.6,0.4,0.6,61.7,18.1,20.05,63.96,2003
Vologda Oblast,North-Western Federal Okrug,26.7,0.6,0.7,85.1,14.2,25.04,62.86,2004
Vologda Oblast,North-Western Federal Okrug,21.9,0.6,0.7,89.2,10.6,30.05,59.01,2005
Vologda Oblast,North-Western Federal Okrug,17.5,0.8,0.6,85.2,7.7,34.03,55.91,2006
Vologda Oblast,North-Western Federal Okrug,16.2,0.8,0.4,86.3,9.4,35.43,53.21,2007
Vologda Oblast,North-Western Federal Okrug,17.5,1.1,0.6,89.5,10.1,34.27,53.6,2008
Vologda Oblast,North-Western Federal Okrug,15.2,1.3,0.5,84.8,12.9,34.69,49.74,2009
Vologda Oblast,North-Western Federal Okrug,12.9,0.9,0.4,85.9,9.2,39.67,47.66,2010
Vologda Oblast,North-Western Federal Okrug,15.44,1.29,0.64,88.83,10.34,36.2,50.34,2011
Vologda Oblast,North-Western Federal Okrug,14.9,1.3,0.8,108.6,9.8,41.63,45.7,2012
Vologda Oblast,North-Western Federal Okrug,12.9,1.3,0.7,92.0,8.2,41.14,46.15,2013
Vologda Oblast,North-Western Federal Okrug,11.1,1.2,0.6,63.7,10.0,34.59,48.21,2014
Vologda Oblast,North-Western Federal Okrug,11.3,1.1,0.7,53.6,10.3,30.29,51.08,2015
Voronezh Oblast,Central Federal Okrug,14.2,1.2,0.1,19.0,1.3,13.63,81.49,1998
Voronezh Oblast,Central Federal Okrug,11.7,1.0,0.1,24.4,2.1,19.33,74.14,1999
Voronezh Oblast,Central Federal Okrug,9.1,1.2,0.2,24.8,3.4,22.5,66.04,2000
Voronezh Oblast,Central Federal Okrug,9.2,1.5,0.2,37.7,3.6,30.13,58.81,2001
Voronezh Oblast,Central Federal Okrug,10.5,1.3,0.2,41.9,2.8,30.51,61.16,2002
Voronezh Oblast,Central Federal Okrug,10.8,1.1,0.3,38.2,3.1,27.87,63.03,2003
Voronezh Oblast,Central Federal Okrug,12.6,1.3,0.4,41.2,3.4,26.33,64.42,2004
Voronezh Oblast,Central Federal Okrug,13.8,1.4,0.3,48.0,3.5,27.82,63.98,2005
Voronezh Oblast,Central Federal Okrug,11.1,1.4,0.4,62.3,3.7,37.41,53.32,2006
Voronezh Oblast,Central Federal Okrug,11.9,1.5,0.5,74.3,4.7,39.44,50.54,2007
Voronezh Oblast,Central Federal Okrug,12.9,1.4,0.6,78.3,5.5,38.6,50.87,2008
Voronezh Oblast,Central Federal Okrug,13.0,1.8,0.6,73.9,7.1,36.21,50.97,2009
Voronezh Oblast,Central Federal Okrug,9.4,1.9,0.5,71.4,6.6,41.75,43.98,2010
Voronezh Oblast,Central Federal Okrug,8.41,1.9,0.44,81.01,6.02,47.42,39.39,2011
Voronezh Oblast,Central Federal Okrug,8.5,2.0,0.6,83.3,7.5,46.56,38.01,2012
Voronezh Oblast,Central Federal Okrug,8.0,2.3,0.5,85.2,7.0,48.54,36.46,2013
Voronezh Oblast,Central Federal Okrug,4.9,1.6,0.6,63.9,5.8,50.85,31.2,2014
Voronezh Oblast,Central Federal Okrug,5.4,1.7,0.6,65.0,5.7,49.71,33.04,2015
Ivanovo Oblast,Central Federal Okrug,16.1,0.1,0.04,20.7,1.4,13.49,83.95,1998
Ivanovo Oblast,Central Federal Okrug,15.1,0.1,0.04,28.4,1.6,18.49,78.65,1999
Ivanovo Oblast,Central Federal Okrug,14.2,0.2,0.1,47.5,2.5,28.21,67.47,2000
Ivanovo Oblast,Central Federal Okrug,16.5,0.3,0.1,60.7,3.3,30.03,65.3,2001
Ivanovo Oblast,Central Federal Okrug,16.7,0.6,0.2,61.2,3.7,29.61,64.63,2002
Ivanovo Oblast,Central Federal Okrug,15.4,0.6,0.2,61.6,5.2,30.75,61.5,2003
Ivanovo Oblast,Central Federal Okrug,17.3,0.7,0.4,68.1,8.0,29.53,60.02,2004
Ivanovo Oblast,Central Federal Okrug,12.5,1.0,0.4,76.6,9.0,37.59,49.07,2005
Ivanovo Oblast,Central Federal Okrug,11.1,1.0,0.4,99.9,10.7,45.41,40.37,2006
Ivanovo Oblast,Central Federal Okrug,13.5,1.3,0.4,106.2,8.9,43.91,44.65,2007
Ivanovo Oblast,Central Federal Okrug,11.7,1.3,0.4,104.5,11.0,45.27,40.55,2008
Ivanovo Oblast,Central Federal Okrug,10.8,1.3,0.5,100.2,10.9,45.57,39.29,2009
Ivanovo Oblast,Central Federal Okrug,10.2,1.5,0.5,86.4,9.5,43.55,41.13,2010
Ivanovo Oblast,Central Federal Okrug,11.14,1.57,0.57,88.42,9.71,42.27,42.61,2011
Ivanovo Oblast,Central Federal Okrug,11.9,1.7,0.6,92.8,9.2,42.38,43.48,2012
Ivanovo Oblast,Central Federal Okrug,9.3,1.7,0.6,84.7,8.8,44.79,39.34,2013
Ivanovo Oblast,Central Federal Okrug,7.0,1.0,0.6,71.6,8.2,46.35,36.25,2014
Ivanovo Oblast,Central Federal Okrug,7.8,1.1,0.6,72.8,7.5,45.32,38.84,2015
Irkutsk Oblast,Siberia Federal Okrug,14.8,1.0,0.4,26.8,5.6,16.32,72.09,1998
Irkutsk Oblast,Siberia Federal Okrug,14.7,0.9,0.4,29.1,5.6,17.58,71.06,1999
Irkutsk Oblast,Siberia Federal Okrug,15.5,1.3,0.5,39.4,6.0,21.31,67.06,2000
Irkutsk Oblast,Siberia Federal Okrug,11.9,1.4,0.5,38.9,7.1,24.54,60.06,2001
Irkutsk Oblast,Siberia Federal Okrug,10.8,1.1,0.4,47.8,8.1,29.97,54.18,2002
Irkutsk Oblast,Siberia Federal Okrug,10.2,1.0,0.3,51.5,7.4,33.08,52.42,2003
Irkutsk Oblast,Siberia Federal Okrug,22.7,1.5,0.7,54.7,5.5,21.14,70.2,2004
Irkutsk Oblast,Siberia Federal Okrug,23.0,1.7,0.9,58.4,7.0,21.59,68.03,2005
Irkutsk Oblast,Siberia Federal Okrug,23.0,1.5,1.0,68.4,7.2,24.32,65.42,2006
Irkutsk Oblast,Siberia Federal Okrug,11.6,1.1,0.3,76.7,5.4,40.91,49.49,2007
Irkutsk Oblast,Siberia Federal Okrug,12.0,1.5,0.5,84.1,6.5,41.37,47.22,2008
Irkutsk Oblast,Siberia Federal Okrug,11.4,1.3,0.4,92.2,6.3,45.01,44.52,2009
Irkutsk Oblast,Siberia Federal Okrug,11.4,1.3,0.5,85.4,6.5,42.85,45.76,2010
Irkutsk Oblast,Siberia Federal Okrug,10.98,1.4,0.51,77.29,6.1,41.29,46.92,2011
Irkutsk Oblast,Siberia Federal Okrug,10.8,1.5,0.6,71.7,6.3,39.48,47.57,2012
Irkutsk Oblast,Siberia Federal Okrug,9.4,1.5,0.6,71.6,5.8,42.34,44.47,2013
Irkutsk Oblast,Siberia Federal Okrug,7.7,1.5,0.6,73.2,6.2,46.31,38.97,2014
Irkutsk Oblast,Siberia Federal Okrug,7.2,1.5,0.5,66.9,6.2,45.52,39.19,2015
Kaliningrad Oblast,North-Western Federal Okrug,12.2,1.1,0.3,21.6,2.7,16.52,74.66,1998
Kaliningrad Oblast,North-Western Federal Okrug,15.3,1.0,0.7,27.6,3.1,16.68,73.98,1999
Kaliningrad Oblast,North-Western Federal Okrug,15.8,1.3,0.8,38.4,3.2,21.1,69.45,2000
Kaliningrad Oblast,North-Western Federal Okrug,13.3,1.1,0.7,44.5,1.7,27.26,65.19,2001
Kaliningrad Oblast,North-Western Federal Okrug,17.3,1.3,0.9,64.5,2.4,29.45,63.2,2002
Kaliningrad Oblast,North-Western Federal Okrug,20.0,1.4,1.1,80.8,11.3,28.85,57.13,2003
Kaliningrad Oblast,North-Western Federal Okrug,20.0,1.4,1.0,84.2,12.7,29.44,55.94,2004
Kaliningrad Oblast,North-Western Federal Okrug,15.9,1.5,1.0,70.5,11.0,29.91,53.97,2005
Kaliningrad Oblast,North-Western Federal Okrug,16.9,1.4,1.0,82.4,11.6,32.09,52.65,2006
Kaliningrad Oblast,North-Western Federal Okrug,17.3,1.6,0.9,73.8,12.3,29.2,54.76,2007
Kaliningrad Oblast,North-Western Federal Okrug,14.7,2.0,1.7,67.2,9.3,29.8,52.15,2008
Kaliningrad Oblast,North-Western Federal Okrug,10.5,1.9,1.6,62.7,7.6,34.39,46.08,2009
Kaliningrad Oblast,North-Western Federal Okrug,15.6,2.0,1.9,57.6,8.6,25.82,55.95,2010
Kaliningrad Oblast,North-Western Federal Okrug,14.65,2.03,2.13,56.95,7.98,26.46,54.46,2011
Kaliningrad Oblast,North-Western Federal Okrug,14.8,1.7,2.3,61.0,8.6,27.41,53.21,2012
Kaliningrad Oblast,North-Western Federal Okrug,13.2,1.9,2.1,57.6,6.9,28.64,52.51,2013
Kaliningrad Oblast,North-Western Federal Okrug,7.7,1.5,1.2,36.9,6.9,28.77,48.03,2014
Kaliningrad Oblast,North-Western Federal Okrug,7.3,1.6,1.0,36.4,7.1,29.43,47.22,2015
Kaluga Oblast,Central Federal Okrug,15.6,0.7,0.1,24.2,2.8,15.3,78.89,1998
Kaluga Oblast,Central Federal Okrug,17.7,0.9,0.1,26.5,2.8,14.91,79.65,1999
Kaluga Oblast,Central Federal Okrug,9.0,0.6,0.2,30.4,2.2,27.46,65.03,2000
Kaluga Oblast,Central Federal Okrug,12.0,0.6,0.1,34.1,2.5,24.65,69.39,2001
Kaluga Oblast,Central Federal Okrug,12.2,0.8,0.2,50.6,2.6,32.03,61.79,2002
Kaluga Oblast,Central Federal Okrug,9.0,0.9,0.3,71.2,3.0,45.95,46.46,2003
Kaluga Oblast,Central Federal Okrug,11.4,1.3,0.3,86.7,4.0,44.92,47.25,2004
Kaluga Oblast,Central Federal Okrug,13.9,1.6,0.3,64.1,3.8,33.62,58.32,2005
Kaluga Oblast,Central Federal Okrug,11.3,3.0,0.4,96.6,5.9,45.66,42.73,2006
Kaluga Oblast,Central Federal Okrug,11.8,2.3,0.5,71.4,6.4,37.44,49.51,2007
Kaluga Oblast,Central Federal Okrug,10.8,1.9,0.7,64.6,7.7,35.96,48.1,2008
Kaluga Oblast,Central Federal Okrug,10.2,1.5,0.8,50.1,7.4,31.42,51.17,2009
Kaluga Oblast,Central Federal Okrug,11.2,1.6,0.8,53.7,8.9,30.7,51.23,2010
Kaluga Oblast,Central Federal Okrug,11.62,1.78,0.86,57.93,9.26,31.44,50.45,2011
Kaluga Oblast,Central Federal Okrug,11.9,2.0,0.9,64.0,9.3,33.07,49.19,2012
Kaluga Oblast,Central Federal Okrug,11.7,1.7,0.9,52.3,8.6,29.41,52.64,2013
Kaluga Oblast,Central Federal Okrug,9.0,1.8,0.9,46.1,7.7,31.13,48.62,2014
Kaluga Oblast,Central Federal Okrug,8.9,1.8,0.9,45.6,7.6,31.11,48.58,2015
Kamchatka Krai,Far East Federal Okrug,25.1,0.8,0.4,25.5,6.4,10.33,81.37,1998
Kamchatka Krai,Far East Federal Okrug,26.4,0.9,0.4,30.6,6.5,11.65,80.38,1999
Kamchatka Krai,Far East Federal Okrug,26.6,0.8,0.4,32.7,7.1,12.22,79.5,2000
Kamchatka Krai,Far East Federal Okrug,26.7,0.9,0.4,33.6,7.4,12.43,79.02,2001
Kamchatka Krai,Far East Federal Okrug,25.9,1.2,0.5,35.3,7.3,13.23,77.63,2002
Kamchatka Krai,Far East Federal Okrug,25.1,1.8,1.2,39.1,7.4,14.4,73.94,2003
Kamchatka Krai,Far East Federal Okrug,22.2,2.0,1.1,49.2,7.5,19.04,68.73,2004
Kamchatka Krai,Far East Federal Okrug,22.8,2.1,1.4,50.5,8.6,18.72,67.61,2005
Kamchatka Krai,Far East Federal Okrug,20.4,2.9,1.2,69.1,8.0,25.78,60.88,2006
Kamchatka Krai,Far East Federal Okrug,18.6,3.3,1.5,69.6,7.8,27.08,57.89,2007
Kamchatka Krai,Far East Federal Okrug,18.2,3.7,1.7,73.4,7.2,28.37,56.27,2008
Kamchatka Krai,Far East Federal Okrug,17.5,3.9,1.8,75.0,7.6,29.18,54.47,2009
Kamchatka Krai,Far East Federal Okrug,16.9,4.1,1.8,75.6,7.7,29.82,53.33,2010
Kamchatka Krai,Far East Federal Okrug,16.83,4.2,1.76,77.77,7.59,30.52,52.84,2011
Kamchatka Krai,Far East Federal Okrug,15.4,4.3,1.8,76.0,7.5,31.42,50.93,2012
Kamchatka Krai,Far East Federal Okrug,15.1,4.1,1.8,76.3,6.7,32.14,50.88,2013
Kamchatka Krai,Far East Federal Okrug,13.0,4.0,1.7,76.0,6.4,34.77,47.58,2014
Kamchatka Krai,Far East Federal Okrug,12.8,3.9,1.6,68.2,6.3,32.81,49.26,2015
Kemerovo Oblast,Siberia Federal Okrug,16.8,1.1,0.4,25.6,3.6,14.67,77.03,1998
Kemerovo Oblast,Siberia Federal Okrug,17.4,0.5,0.2,26.1,2.5,14.99,79.95,1999
Kemerovo Oblast,Siberia Federal Okrug,17.3,0.6,0.2,26.6,2.3,15.33,79.74,2000
Kemerovo Oblast,Siberia Federal Okrug,18.8,0.6,0.2,28.6,2.1,15.29,80.39,2001
Kemerovo Oblast,Siberia Federal Okrug,20.2,0.9,0.3,30.8,3.0,15.09,79.15,2002
Kemerovo Oblast,Siberia Federal Okrug,20.1,1.1,0.3,36.9,4.2,17.34,75.56,2003
Kemerovo Oblast,Siberia Federal Okrug,21.2,1.0,0.3,68.6,3.7,27.24,67.33,2004
Kemerovo Oblast,Siberia Federal Okrug,19.3,1.4,0.4,77.5,4.4,31.12,62.0,2005
Kemerovo Oblast,Siberia Federal Okrug,19.7,1.3,0.4,87.8,4.3,33.51,60.14,2006
Kemerovo Oblast,Siberia Federal Okrug,19.6,1.8,0.9,65.1,8.8,25.58,61.6,2007
Kemerovo Oblast,Siberia Federal Okrug,17.6,1.6,0.7,68.5,9.3,28.42,58.41,2008
Kemerovo Oblast,Siberia Federal Okrug,13.9,1.3,0.7,62.5,9.2,30.56,54.38,2009
Kemerovo Oblast,Siberia Federal Okrug,13.6,1.3,0.6,67.1,9.0,32.66,52.96,2010
Kemerovo Oblast,Siberia Federal Okrug,13.7,1.48,0.61,71.37,7.48,34.42,52.86,2011
Kemerovo Oblast,Siberia Federal Okrug,14.2,1.6,0.7,75.3,5.9,35.44,53.46,2012
Kemerovo Oblast,Siberia Federal Okrug,11.3,1.8,0.8,72.6,5.9,38.64,48.12,2013
Kemerovo Oblast,Siberia Federal Okrug,7.4,1.2,0.5,72.1,4.5,48.4,39.74,2014
Kemerovo Oblast,Siberia Federal Okrug,6.9,1.5,0.5,71.8,4.4,49.46,38.03,2015
Kirov Oblast,Volga Federal Okrug,12.8,0.4,0.1,12.4,2.0,10.22,84.38,1998
Kirov Oblast,Volga Federal Okrug,13.6,0.3,0.1,13.1,1.5,10.31,85.66,1999
Kirov Oblast,Volga Federal Okrug,12.8,0.3,0.1,15.5,1.8,12.53,82.75,2000
Kirov Oblast,Volga Federal Okrug,14.1,0.4,0.1,20.4,2.8,14.4,79.62,2001
Kirov Oblast,Volga Federal Okrug,14.9,0.5,0.1,27.3,4.5,17.14,74.83,2002
Kirov Oblast,Volga Federal Okrug,13.5,0.6,0.1,33.4,7.2,20.76,67.11,2003
Kirov Oblast,Volga Federal Okrug,12.8,0.7,0.1,43.6,9.6,25.42,59.7,2004
Kirov Oblast,Volga Federal Okrug,12.8,0.7,0.2,56.2,9.7,30.35,55.3,2005
Kirov Oblast,Volga Federal Okrug,12.9,0.9,0.2,66.8,9.5,33.98,52.5,2006
Kirov Oblast,Volga Federal Okrug,13.8,1.3,0.4,76.0,12.1,34.27,49.78,2007
Kirov Oblast,Volga Federal Okrug,14.5,1.4,0.5,84.0,13.1,35.18,48.58,2008
Kirov Oblast,Volga Federal Okrug,14.2,1.4,0.5,77.0,13.4,33.46,49.37,2009
Kirov Oblast,Volga Federal Okrug,15.2,1.8,0.5,77.4,11.0,33.12,52.03,2010
Kirov Oblast,Volga Federal Okrug,15.09,1.82,0.55,82.05,9.23,35.11,51.66,2011
Kirov Oblast,Volga Federal Okrug,15.1,1.7,0.6,81.4,8.1,35.31,52.4,2012
Kirov Oblast,Volga Federal Okrug,12.9,1.4,0.6,73.3,8.1,35.91,50.56,2013
Kirov Oblast,Volga Federal Okrug,10.6,1.2,0.6,73.8,8.5,39.53,45.43,2014
Kirov Oblast,Volga Federal Okrug,10.1,1.2,0.6,72.9,8.1,40.32,44.69,2015
Kostroma Oblast,Central Federal Okrug,17.9,1.2,0.1,25.8,1.7,14.6,81.01,1998
Kostroma Oblast,Central Federal Okrug,17.3,1.1,0.1,27.7,1.8,15.93,79.6,1999
Kostroma Oblast,Central Federal Okrug,15.2,0.3,0.1,24.0,1.3,15.97,80.94,2000
Kostroma Oblast,Central Federal Okrug,17.2,0.6,0.2,25.4,3.5,14.56,78.88,2001
Kostroma Oblast,Central Federal Okrug,16.9,0.5,0.1,27.1,3.2,15.76,78.61,2002
Kostroma Oblast,Central Federal Okrug,16.5,0.5,0.1,28.0,4.2,16.27,76.71,2003
Kostroma Oblast,Central Federal Okrug,18.0,0.5,0.1,32.7,5.9,16.96,74.67,2004
Kostroma Oblast,Central Federal Okrug,19.7,0.5,0.1,38.2,5.7,18.06,74.52,2005
Kostroma Oblast,Central Federal Okrug,16.9,0.6,0.2,32.4,5.6,17.6,73.45,2006
Kostroma Oblast,Central Federal Okrug,15.8,0.9,0.4,53.7,7.0,26.55,62.49,2007
Kostroma Oblast,Central Federal Okrug,13.2,0.9,0.4,62.3,7.1,32.74,55.49,2008
Kostroma Oblast,Central Federal Okrug,12.4,1.0,0.4,60.8,7.5,33.12,54.03,2009
Kostroma Oblast,Central Federal Okrug,12.8,1.2,0.5,56.1,8.5,30.2,55.12,2010
Kostroma Oblast,Central Federal Okrug,11.87,1.28,0.51,59.69,8.11,32.93,52.39,2011
Kostroma Oblast,Central Federal Okrug,12.3,1.3,0.5,79.6,7.7,39.1,48.33,2012
Kostroma Oblast,Central Federal Okrug,11.5,1.3,0.6,52.4,6.6,31.16,54.71,2013
Kostroma Oblast,Central Federal Okrug,9.0,1.1,0.5,52.0,7.3,35.1,48.6,2014
Kostroma Oblast,Central Federal Okrug,8.4,1.0,0.5,54.8,6.7,37.93,46.51,2015
Kurgan Oblast,Ural Federal Okrug,15.1,1.2,0.2,20.1,3.8,13.01,78.19,1998
Kurgan Oblast,Ural Federal Okrug,14.4,0.9,0.2,25.2,3.8,16.44,75.16,1999
Kurgan Oblast,Ural Federal Okrug,13.0,0.6,0.1,26.6,2.9,19.03,74.39,2000
Kurgan Oblast,Ural Federal Okrug,12.2,0.6,0.2,34.2,2.9,24.12,68.83,2001
Kurgan Oblast,Ural Federal Okrug,11.7,0.5,0.1,37.9,2.7,27.08,66.87,2002
Kurgan Oblast,Ural Federal Okrug,9.2,0.4,0.1,42.6,3.5,33.71,58.25,2003
Kurgan Oblast,Ural Federal Okrug,8.3,0.4,0.1,43.5,4.5,35.52,54.22,2004
Kurgan Oblast,Ural Federal Okrug,7.4,0.6,0.1,45.9,4.8,38.62,49.81,2005
Kurgan Oblast,Ural Federal Okrug,6.9,0.6,0.2,56.9,5.0,44.75,43.42,2006
Kurgan Oblast,Ural Federal Okrug,8.0,0.9,0.3,68.0,6.6,44.62,41.99,2007
Kurgan Oblast,Ural Federal Okrug,9.0,1.0,0.4,81.1,9.0,44.98,39.93,2008
Kurgan Oblast,Ural Federal Okrug,9.0,0.9,0.3,84.0,9.1,46.05,39.47,2009
Kurgan Oblast,Ural Federal Okrug,8.5,0.9,0.4,82.4,8.4,46.84,38.65,2010
Kurgan Oblast,Ural Federal Okrug,7.72,1.01,0.42,85.81,6.98,50.45,36.31,2011
Kurgan Oblast,Ural Federal Okrug,7.5,1.1,0.4,82.5,5.8,50.84,36.98,2012
Kurgan Oblast,Ural Federal Okrug,5.8,1.3,0.5,77.6,4.9,54.31,32.47,2013
Kurgan Oblast,Ural Federal Okrug,4.2,1.3,0.4,70.0,5.0,57.41,27.56,2014
Kurgan Oblast,Ural Federal Okrug,3.5,1.1,0.4,69.2,5.1,60.03,24.29,2015
Kursk Oblast,Central Federal Okrug,4.4,0.7,0.1,22.9,1.5,35.68,54.85,1998
Kursk Oblast,Central Federal Okrug,4.8,0.3,0.1,30.0,1.3,41.07,52.57,1999
Kursk Oblast,Central Federal Okrug,6.1,0.5,0.1,33.0,1.6,37.65,55.68,2000
Kursk Oblast,Central Federal Okrug,7.4,0.5,0.1,44.5,1.7,40.54,53.93,2001
Kursk Oblast,Central Federal Okrug,6.7,0.5,0.1,53.8,1.8,47.31,47.13,2002
Kursk Oblast,Central Federal Okrug,7.5,1.1,0.3,67.8,3.3,48.17,42.63,2003
Kursk Oblast,Central Federal Okrug,7.2,0.8,0.3,90.9,6.5,53.97,34.2,2004
Kursk Oblast,Central Federal Okrug,7.9,1.5,0.3,72.5,7.4,45.47,39.63,2005
Kursk Oblast,Central Federal Okrug,7.2,1.3,0.3,81.4,5.4,51.69,36.58,2006
Kursk Oblast,Central Federal Okrug,8.0,1.4,0.4,72.4,6.1,45.94,40.61,2007
Kursk Oblast,Central Federal Okrug,7.7,1.2,0.4,69.1,6.0,45.71,40.75,2008
Kursk Oblast,Central Federal Okrug,8.4,1.2,0.4,70.1,6.4,44.16,42.33,2009
Kursk Oblast,Central Federal Okrug,8.4,1.3,0.4,69.4,6.6,43.71,42.33,2010
Kursk Oblast,Central Federal Okrug,7.73,1.43,0.49,71.19,6.33,45.76,39.75,2011
Kursk Oblast,Central Federal Okrug,7.7,1.5,0.6,60.7,5.6,42.11,42.74,2012
Kursk Oblast,Central Federal Okrug,7.6,1.7,0.6,51.9,5.1,38.78,45.43,2013
Kursk Oblast,Central Federal Okrug,4.3,1.6,0.5,44.8,5.7,44.48,34.15,2014
Kursk Oblast,Central Federal Okrug,4.1,1.4,0.5,41.9,4.7,44.89,35.14,2015
Leningrad Oblast,North-Western Federal Okrug,13.9,0.5,0.2,15.0,2.3,11.15,82.66,1998
Leningrad Oblast,North-Western Federal Okrug,16.5,0.9,0.2,25.6,3.0,15.19,78.31,1999
Leningrad Oblast,North-Western Federal Okrug,14.7,1.3,0.3,37.7,3.8,22.18,69.2,2000
Leningrad Oblast,North-Western Federal Okrug,17.5,1.8,0.4,59.7,5.0,27.23,63.86,2001
Leningrad Oblast,North-Western Federal Okrug,20.4,2.3,0.6,65.3,7.1,25.52,63.78,2002
Leningrad Oblast,North-Western Federal Okrug,18.5,2.2,0.6,66.3,8.1,27.19,60.7,2003
Leningrad Oblast,North-Western Federal Okrug,20.4,3.7,0.7,68.5,10.0,25.35,60.4,2004
Leningrad Oblast,North-Western Federal Okrug,23.2,3.9,0.8,66.7,10.9,22.67,63.08,2005
Leningrad Oblast,North-Western Federal Okrug,19.4,2.2,0.9,79.3,9.6,29.37,57.48,2006
Leningrad Oblast,North-Western Federal Okrug,13.6,1.9,1.1,73.0,8.5,33.87,50.47,2007
Leningrad Oblast,North-Western Federal Okrug,15.1,2.3,1.5,73.2,9.0,31.4,51.82,2008
Leningrad Oblast,North-Western Federal Okrug,18.8,2.4,1.9,74.7,10.8,27.47,55.3,2009
Leningrad Oblast,North-Western Federal Okrug,17.8,2.3,2.0,77.3,10.5,29.01,53.45,2010
Leningrad Oblast,North-Western Federal Okrug,15.38,2.52,1.62,86.7,8.54,34.79,49.37,2011
Leningrad Oblast,North-Western Federal Okrug,14.4,2.1,1.5,81.3,7.4,35.15,49.81,2012
Leningrad Oblast,North-Western Federal Okrug,12.2,2.0,1.2,73.6,6.6,36.54,48.45,2013
Leningrad Oblast,North-Western Federal Okrug,10.6,2.0,1.3,49.7,9.2,28.93,49.37,2014
Leningrad Oblast,North-Western Federal Okrug,9.8,1.8,1.3,46.2,8.8,28.8,48.87,2015
Lipetsk Oblast,Central Federal Okrug,15.3,1.4,0.2,29.6,2.6,18.14,75.0,1998
Lipetsk Oblast,Central Federal Okrug,9.1,0.7,0.1,29.6,3.1,26.35,64.81,1999
Lipetsk Oblast,Central Federal Okrug,9.3,0.7,0.2,31.9,2.3,27.72,64.64,2000
Lipetsk Oblast,Central Federal Okrug,9.3,0.7,0.2,42.9,2.5,33.89,58.78,2001
Lipetsk Oblast,Central Federal Okrug,10.0,0.7,0.2,49.5,2.5,35.67,57.65,2002
